BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,32142.0,THR,385.704,385704.0,183.595104,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,33469.0,THR,401.628,401628.0,191.174928,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Chilled Water,Produced,37091.0,THR,445.092,445092.0,211.863792,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,148819.0,KWH,507.919247,507919.247,155.931208829,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,3237.0,MLB,3560.7,3560700.0,313.3416,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,376785.0,KWH,1285.967205,1285967.205,394.791931935,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Steam,Produced,1628.0,MLB,1790.8,1790800.0,157.5904,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,141413.0,KWH,482.642569,482642.569,148.171268683,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,385228.0,KWH,1314.783164,1314783.164,403.638431348,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859045,-71.092357234,OWNED,81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0.0,28315.91,7071.53,34991.94,0.0,0.0,0.0,107.63,0.0,104821.78,11216.96,Electricity,Produced,149268.0,KWH,509.451684,509451.684,156.401666988,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
